ID,Age,Education,Alcohol,Amphet,Amyl,Benzos,Caff,Cannabis,Choc,Coke,Crack,Ecstasy,Heroin,Ketamine,Legalh,LSD,Meth,Mushrooms,Nicotine,Semer,VSA,Gender,Country,Ethnicity,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,Sensationness,Age_,Education_,Alcohol_,Amphet_,Amyl_,Benzos_,Caff_,Cannabis_,Choc_,Coke_,Crack_,Ecstasy_,Heroin_,Ketamine_,Legalh_,LSD_,Meth_,Mushrooms_,Nicotine_,Semer_,VSA_
649,2,7,6,2,1,3,4,6,5,3,4,1,3,0,2,1,0,1,6,0,0,0.0,USA,White,1.13281,0.16767,1.06238,2.03972,-1.0145,1.29221,1.92173,35 - 44,Masters Degree,Used in Last Day,Used in Last Decade,Used over a Decade Ago,Used in Last Year,Used in Last Month,Used in Last Day,Used in Last Week,Used in Last Year,Used in Last Month,Used over a Decade Ago,Used in Last Year,Never Used,Used in Last Decade,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Day,Never Used,Never Used
650,1,6,5,2,1,0,2,2,5,2,0,2,0,1,0,1,0,0,2,0,0,0.0,UK,White,-0.14882,0.80523,-1.27553,-0.01729,2.04506,0.19268,-1.18084,25 - 34,University Degree,Used in Last Week,Used in Last Decade,Used over a Decade Ago,Never Used,Used in Last Decade,Used in Last Decade,Used in Last Week,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
651,3,7,5,2,2,4,6,5,6,4,1,5,0,3,4,2,1,2,6,0,0,0.0,UK,White,-0.46725,2.127,2.44904,1.61108,0.12331,1.29221,0.40148,45 - 54,Masters Degree,Used in Last Week,Used in Last Decade,Used in Last Decade,Used in Last Month,Used in Last Day,Used in Last Week,Used in Last Day,Used in Last Month,Used over a Decade Ago,Used in Last Week,Never Used,Used in Last Year,Used in Last Month,Used in Last Decade,Used over a Decade Ago,Used in Last Decade,Used in Last Day,Never Used,Never Used
652,1,7,5,0,2,0,6,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1.0,UK,White,0.62967,0.47617,0.44585,0.59042,-1.0145,0.19268,-1.18084,25 - 34,Masters Degree,Used in Last Week,Never Used,Used in Last Decade,Never Used,Used in Last Day,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
653,0,4,5,5,3,4,6,6,6,3,0,3,0,4,5,5,3,4,6,0,3,1.0,Australia,White,1.02119,1.2861,1.24033,-0.60633,-1.0145,0.19268,0.40148,18 - 24,"Some College, No Certificate Or Degree",Used in Last Week,Used in Last Week,Used in Last Year,Used in Last Month,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Year,Never Used,Used in Last Year,Never Used,Used in Last Month,Used in Last Week,Used in Last Week,Used in Last Year,Used in Last Month,Used in Last Day,Never Used,Used in Last Year
654,0,4,6,0,0,0,4,3,6,0,0,0,0,0,3,0,0,3,2,0,0,1.0,USA,White,-0.67825,0.63779,-0.01928,0.13136,-0.00665,1.29221,0.40148,18 - 24,"Some College, No Certificate Or Degree",Used in Last Day,Never Used,Never Used,Never Used,Used in Last Month,Used in Last Year,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Never Used,Used in Last Year,Used in Last Decade,Never Used,Never Used
655,2,1,5,0,1,0,6,1,6,0,0,0,0,0,0,1,3,0,2,0,0,0.0,UK,White,-0.34799,0.96248,-0.71727,0.43852,1.13407,-0.71126,-0.84637,35 - 44,Left School at 16 years,Used in Last Week,Never Used,Used over a Decade Ago,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Used in Last Year,Never Used,Used in Last Decade,Never Used,Never Used
656,1,7,5,0,0,2,6,4,5,0,3,3,0,3,3,3,0,3,6,0,0,1.0,Other,Other,-0.46725,1.74091,-0.45174,-0.15487,-1.0145,0.52975,0.7654,25 - 34,Masters Degree,Used in Last Week,Never Used,Never Used,Used in Last Decade,Used in Last Day,Used in Last Month,Used in Last Week,Never Used,Used in Last Year,Used in Last Year,Never Used,Used in Last Year,Used in Last Year,Used in Last Year,Never Used,Used in Last Year,Used in Last Day,Never Used,Never Used
657,3,4,4,0,0,0,6,6,5,2,3,0,0,0,3,2,0,5,6,0,0,1.0,Canada,White,1.23461,-0.57545,0.29338,-1.21213,-1.13788,1.29221,0.40148,45 - 54,"Some College, No Certificate Or Degree",Used in Last Month,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Day,Used in Last Week,Used in Last Decade,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Year,Used in Last Decade,Never Used,Used in Last Week,Used in Last Day,Never Used,Never Used
658,3,5,5,1,1,1,6,4,6,1,0,2,1,1,1,1,1,1,6,0,0,1.0,UK,White,1.13281,-1.37639,1.43533,-0.45321,-1.38502,1.86203,1.92173,45 - 54,Professional Certificate/Diploma,Used in Last Week,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used in Last Day,Used in Last Month,Used in Last Day,Used over a Decade Ago,Never Used,Used in Last Decade,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used in Last Day,Never Used,Never Used
659,0,7,5,0,0,0,6,3,6,0,0,0,0,0,0,0,0,0,4,0,0,1.0,UK,White,0.62967,0.16767,0.44585,-0.30172,-0.52745,0.88113,0.07987,18 - 24,Masters Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Year,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Month,Never Used,Never Used
660,1,8,5,3,2,0,6,6,5,5,2,4,0,2,0,2,2,2,6,0,1,1.0,Republic of Ireland,White,-0.79151,1.45421,1.88511,-0.91699,-0.40581,1.29221,0.40148,25 - 34,Doctorate Degree,Used in Last Week,Used in Last Year,Used in Last Decade,Never Used,Used in Last Day,Used in Last Day,Used in Last Week,Used in Last Week,Used in Last Decade,Used in Last Month,Never Used,Used in Last Decade,Never Used,Used in Last Decade,Used in Last Decade,Used in Last Decade,Used in Last Day,Never Used,Used over a Decade Ago
661,1,7,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,Black,-1.32828,0.47617,-0.01928,1.11406,0.12331,-1.37983,-1.54858,25 - 34,Masters Degree,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
662,0,6,6,0,0,0,6,2,6,0,0,0,0,0,3,0,0,0,5,0,0,0.0,UK,White,-0.24649,-1.09207,-0.71727,-0.15487,1.46191,-1.37983,-0.84637,18 - 24,University Degree,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Decade,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Never Used
663,1,6,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0.0,UK,White,0.04257,0.16767,0.29338,2.03972,1.81175,0.52975,-1.18084,25 - 34,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Decade,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
664,1,8,6,1,0,3,6,3,4,0,0,0,0,0,0,1,0,0,6,0,1,0.0,UK,White,1.23461,-1.23177,-0.31776,-1.34289,-1.38502,-0.21712,-0.52593,25 - 34,Doctorate Degree,Used in Last Day,Used over a Decade Ago,Never Used,Used in Last Year,Used in Last Day,Used in Last Year,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Used in Last Day,Never Used,Used over a Decade Ago
665,0,6,5,0,0,0,6,3,6,0,0,0,0,0,3,0,0,2,4,0,0,1.0,UK,White,-0.34799,-0.43999,0.58331,0.28783,-0.52745,0.52975,0.7654,18 - 24,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Year,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Never Used,Used in Last Decade,Used in Last Month,Never Used,Never Used
666,1,8,6,2,2,0,5,2,6,2,1,2,0,2,0,0,0,0,2,0,1,0.0,UK,White,1.13281,-0.43999,0.14143,0.28783,-0.27607,-0.71126,-0.21575,25 - 34,Doctorate Degree,Used in Last Day,Used in Last Decade,Used in Last Decade,Never Used,Used in Last Week,Used in Last Decade,Used in Last Day,Used in Last Decade,Used over a Decade Ago,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Used over a Decade Ago
667,0,3,3,0,0,0,6,6,5,0,0,4,0,0,0,0,0,0,6,0,0,1.0,UK,White,-2.05048,-0.30033,0.14143,-0.15487,-0.89891,0.88113,0.40148,18 - 24,Left School at 18 years,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Day,Used in Last Week,Never Used,Never Used,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
668,2,4,4,2,1,6,4,5,6,4,4,3,5,3,2,2,6,3,6,0,0,1.0,UK,White,0.91093,-0.69509,1.24033,-0.30172,0.25953,-0.21712,0.07987,35 - 44,"Some College, No Certificate Or Degree",Used in Last Month,Used in Last Decade,Used over a Decade Ago,Used in Last Day,Used in Last Month,Used in Last Week,Used in Last Day,Used in Last Month,Used in Last Month,Used in Last Year,Used in Last Week,Used in Last Year,Used in Last Decade,Used in Last Decade,Used in Last Day,Used in Last Year,Used in Last Day,Never Used,Never Used
669,3,6,5,0,1,0,6,2,6,0,0,0,0,0,2,0,0,2,0,0,1,1.0,UK,White,-1.69163,2.127,0.14143,0.28783,-0.40581,0.19268,-0.21575,45 - 54,University Degree,Used in Last Week,Never Used,Used over a Decade Ago,Never Used,Used in Last Day,Used in Last Decade,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used,Used in Last Decade,Never Used,Never Used,Used over a Decade Ago
670,1,4,6,0,3,5,6,6,6,4,0,3,0,0,3,0,0,0,3,0,0,1.0,UK,White,-0.58016,0.96248,0.44585,-0.30172,-0.14277,0.19268,0.7654,25 - 34,"Some College, No Certificate Or Degree",Used in Last Day,Never Used,Used in Last Year,Used in Last Week,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Month,Never Used,Used in Last Year,Never Used,Never Used,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Never Used
671,0,5,5,0,3,0,6,5,5,2,0,0,0,0,3,0,0,0,6,0,0,1.0,UK,White,-0.34799,0.16767,-0.45174,-0.76096,-0.40581,-2.55524,-0.52593,18 - 24,Professional Certificate/Diploma,Used in Last Week,Never Used,Used in Last Year,Never Used,Used in Last Day,Used in Last Week,Used in Last Week,Used in Last Decade,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
672,2,5,2,1,1,0,6,6,6,1,0,1,0,0,0,1,0,1,6,0,0,1.0,UK,White,-0.46725,0.80523,-0.01928,-0.60633,0.12331,0.88113,1.2247,35 - 44,Professional Certificate/Diploma,Used in Last Decade,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used in Last Day,Used in Last Day,Used in Last Day,Used over a Decade Ago,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Day,Never Used,Never Used
673,0,6,2,0,0,0,6,6,4,0,0,0,0,0,1,0,0,0,6,0,0,1.0,UK,White,-0.24649,0.00332,1.43533,0.76096,0.93949,0.52975,-0.21575,18 - 24,University Degree,Used in Last Decade,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Day,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
674,0,4,5,0,0,0,6,2,5,2,0,2,0,0,0,0,0,0,0,0,0,0.0,UK,White,1.23461,1.11406,0.44585,0.59042,0.93949,-0.71126,0.07987,18 - 24,"Some College, No Certificate Or Degree",Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Decade,Used in Last Week,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
675,0,7,3,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,Asian,0.82562,-0.69509,-0.58331,-0.60633,-1.0145,-0.71126,0.7654,18 - 24,Masters Degree,Used in Last Year,Never Used,Never Used,Used in Last Year,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
676,2,5,3,2,1,0,6,6,6,3,0,3,0,3,3,1,0,3,6,0,1,1.0,UK,White,-0.05188,-0.30033,-0.71727,-0.76096,-0.78155,0.19268,1.2247,35 - 44,Professional Certificate/Diploma,Used in Last Year,Used in Last Decade,Used over a Decade Ago,Never Used,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Year,Never Used,Used in Last Year,Never Used,Used in Last Year,Used in Last Year,Used over a Decade Ago,Never Used,Used in Last Year,Used in Last Day,Never Used,Used over a Decade Ago
677,0,5,3,0,0,0,6,6,6,0,0,0,0,0,6,0,0,0,6,0,0,1.0,UK,White,0.22393,0.00332,-1.68062,-0.15487,0.25953,0.88113,0.7654,18 - 24,Professional Certificate/Diploma,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Day,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
678,1,6,6,2,2,0,4,3,5,2,0,0,0,0,0,0,0,0,3,0,0,1.0,UK,White,0.52135,-0.30033,0.44585,-0.60633,-0.65253,-0.21712,-0.21575,25 - 34,University Degree,Used in Last Day,Used in Last Decade,Used in Last Decade,Never Used,Used in Last Month,Used in Last Year,Used in Last Week,Used in Last Decade,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Never Used
679,0,4,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1.0,UK,White,2.28554,-2.11437,-0.31776,-0.01729,-2.04506,-1.37983,-1.54858,18 - 24,"Some College, No Certificate Or Degree",Never Used,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade
680,0,4,5,4,3,3,6,3,4,3,0,0,0,0,4,0,3,0,3,0,3,0.0,UK,White,0.62967,-0.30033,-0.58331,-1.21213,1.46191,-0.71126,1.2247,18 - 24,"Some College, No Certificate Or Degree",Used in Last Week,Used in Last Month,Used in Last Year,Used in Last Year,Used in Last Day,Used in Last Year,Used in Last Month,Used in Last Year,Never Used,Never Used,Never Used,Never Used,Used in Last Month,Never Used,Used in Last Year,Never Used,Used in Last Year,Never Used,Used in Last Year
681,3,8,6,6,1,3,6,1,4,3,3,6,3,3,3,2,2,2,0,0,0,1.0,UK,White,0.22393,-0.80615,-0.17779,-0.01729,-2.04506,-0.71126,-2.07848,45 - 54,Doctorate Degree,Used in Last Day,Used in Last Day,Used over a Decade Ago,Used in Last Year,Used in Last Day,Used over a Decade Ago,Used in Last Month,Used in Last Year,Used in Last Year,Used in Last Day,Used in Last Year,Used in Last Year,Used in Last Year,Used in Last Decade,Used in Last Decade,Used in Last Decade,Never Used,Never Used,Never Used
682,2,4,6,0,2,3,6,3,5,0,0,2,0,0,0,0,0,0,6,0,0,1.0,UK,White,-1.32828,0.00332,-1.27553,-0.60633,0.12331,0.88113,0.7654,35 - 44,"Some College, No Certificate Or Degree",Used in Last Day,Never Used,Used in Last Decade,Used in Last Year,Used in Last Day,Used in Last Year,Used in Last Week,Never Used,Never Used,Used in Last Decade,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
683,1,7,6,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,1.37297,-1.7625,0.44585,0.28783,0.58489,-1.37983,-0.84637,25 - 34,Masters Degree,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
684,2,6,3,2,2,2,3,3,4,3,1,2,0,2,2,2,0,3,1,0,0,0.0,UK,White,0.52135,-0.15487,-0.45174,-0.15487,-0.65253,-1.37983,-0.52593,35 - 44,University Degree,Used in Last Year,Used in Last Decade,Used in Last Decade,Used in Last Decade,Used in Last Year,Used in Last Year,Used in Last Month,Used in Last Year,Used over a Decade Ago,Used in Last Decade,Never Used,Used in Last Decade,Used in Last Decade,Used in Last Decade,Never Used,Used in Last Year,Used over a Decade Ago,Never Used,Never Used
685,2,5,4,0,0,6,6,4,6,0,0,0,0,0,3,0,6,1,4,0,0,0.0,UK,White,0.91093,-0.69509,1.24033,-1.21213,-1.5184,1.29221,1.92173,35 - 44,Professional Certificate/Diploma,Used in Last Month,Never Used,Never Used,Used in Last Day,Used in Last Day,Used in Last Month,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Month,Never Used,Never Used
686,1,6,6,5,3,5,6,6,6,3,0,3,0,2,3,4,0,4,5,0,0,1.0,Australia,White,-0.34799,0.16767,0.7233,-0.45321,-0.78155,0.88113,0.40148,25 - 34,University Degree,Used in Last Day,Used in Last Week,Used in Last Year,Used in Last Week,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Year,Never Used,Used in Last Year,Never Used,Used in Last Decade,Used in Last Year,Used in Last Month,Never Used,Used in Last Month,Used in Last Week,Never Used,Never Used
687,0,4,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Canada,White,1.60383,0.96248,1.43533,-0.30172,-0.89891,0.88113,1.2247,18 - 24,"Some College, No Certificate Or Degree",Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Decade,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
688,3,0,4,1,0,2,5,5,4,1,0,0,0,0,0,1,0,0,3,0,0,0.0,Australia,White,-0.92104,0.63779,-0.97631,0.94156,0.25953,-1.37983,-2.07848,45 - 54,Left School Before 16 years,Used in Last Month,Used over a Decade Ago,Never Used,Used in Last Decade,Used in Last Week,Used in Last Week,Used in Last Month,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Used in Last Year,Never Used,Never Used
689,2,4,2,2,1,3,6,6,6,1,0,1,0,0,0,0,0,0,3,0,0,1.0,USA,White,1.02119,1.11406,-0.31776,-1.21213,0.58489,0.88113,1.2247,35 - 44,"Some College, No Certificate Or Degree",Used in Last Decade,Used in Last Decade,Used over a Decade Ago,Used in Last Year,Used in Last Day,Used in Last Day,Used in Last Day,Used over a Decade Ago,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Never Used
690,4,7,6,1,0,1,6,1,4,0,0,0,0,0,0,1,0,1,1,0,0,0.0,UK,White,0.82562,-0.69509,-0.45174,-0.01729,-0.14277,1.86203,0.40148,55 - 64,Masters Degree,Used in Last Day,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Day,Used over a Decade Ago,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used over a Decade Ago,Never Used,Never Used
691,4,4,6,0,0,2,6,0,4,0,0,0,1,0,0,0,1,0,6,0,0,1.0,UK,White,0.41667,-0.69509,-1.42424,-1.47955,-0.14277,0.52975,-0.52593,55 - 64,"Some College, No Certificate Or Degree",Used in Last Day,Never Used,Never Used,Used in Last Decade,Used in Last Day,Never Used,Used in Last Month,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used in Last Day,Never Used,Never Used
692,1,6,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0.0,UK,White,-0.14882,-0.15487,-0.97631,0.13136,0.41594,-0.71126,-0.52593,25 - 34,University Degree,Used in Last Month,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
693,3,7,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0.0,UK,White,0.22393,-0.69509,-0.31776,-0.30172,-0.52745,-0.71126,-0.84637,45 - 54,Masters Degree,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
694,2,7,6,1,0,0,6,2,6,1,0,1,0,0,0,0,0,0,2,0,0,1.0,UK,White,-1.1943,-0.30033,0.14143,0.43852,0.58489,-1.37983,-0.84637,35 - 44,Masters Degree,Used in Last Day,Used over a Decade Ago,Never Used,Never Used,Used in Last Day,Used in Last Decade,Used in Last Day,Used over a Decade Ago,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
695,2,5,5,1,1,0,6,6,5,2,0,2,0,2,2,1,0,1,2,0,1,1.0,UK,White,-0.92104,-0.57545,-0.45174,-0.60633,-0.27607,0.19268,-0.21575,35 - 44,Professional Certificate/Diploma,Used in Last Week,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used in Last Day,Used in Last Day,Used in Last Week,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Used in Last Decade,Used in Last Decade,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Decade,Never Used,Used over a Decade Ago
